Country Name,Country Code,Expected Years of School,Fraction of Children Under 5 Not Stunted,Harmonized Test Scores, Human Capital Index (0-1),Human Capital Index Lower Bound (0-1),Human Capital Index Upper Bound (0-1),Learning Adjusted Years of School,Probability of Survival to Age 5,Survival Rate from Age 15-60
Bahrain,BHR,12.8496723175049,..,451.705993652344,0.652472019195557,0.644541084766388,0.659845471382141,9.28683853149414,0.992905378341675,0.934414565563202
Bangladesh,BGD,10.1635427474976,0.692000031471252,368.315277099609,0.46403643488884,0.455268979072571,0.47212889790535,5.9894208908081,0.969842970371246,0.868512272834778
Barbados,BRB,..,..,..,..,..,..,..,..,..
Belarus,BLR,13.8077774047852,..,488.143096923828,0.700078189373016,0.690270841121674,0.709663927555084,10.784273147583,0.996579349040985,0.853127121925354
Belgium,BEL,13.5244760513306,..,516.807861328125,0.76041966676712,0.751977562904358,0.768837928771973,11.1832885742188,0.996348440647125,0.931235253810883
Belize,BLZ,..,..,..,..,..,..,..,..,..
Benin,BEN,9.22453594207764,..,383.9228515625,0.400290727615356,0.378561913967133,0.421737551689148,5.66641664505005,0.907013535499573,0.768260359764099
Bermuda,BMU,..,..,..,..,..,..,..,..,..
Bhutan,BTN,10.2245693206787,0.787999987602234,386.739410400391,0.475297033786774,0.45032000541687,0.499215334653854,6.32679033279419,0.970300734043121,0.806836605072021
Bolivia,BOL,..,..,..,..,..,..,..,..,..
Bosnia and Herzegovina,BIH,11.7178030014038,0.911134362220764,416.134063720703,0.57968407869339,0.570883631706238,0.588268458843231,7.80188322067261,0.994194805622101,0.91362988948822
Botswana,BWA,8.11846351623535,..,391.318298339844,0.414028495550156,0.388916105031967,0.430983871221542,5.0830454826355,0.963533997535706,0.798840999603271
Brazil,BRA,11.9070472717285,..,413.244750976563,0.551497936248779,0.546363532543182,0.556369066238403,7.87283945083618,0.985649168491364,0.861382365226746
British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..
Brunei Darussalam,BRN,13.1694107055664,0.802999973297119,437.515930175781,0.626391351222992,0.618847072124481,0.633784651756287,9.21892356872559,0.988447725772858,0.878938317298889
Bulgaria,BGR,12.3093404769897,0.930000007152557,441.093322753906,0.613898158073425,0.603253543376923,0.624876379966736,8.68730926513672,0.992944419384003,0.866138517856598
Burkina Faso,BFA,7.01878643035889,0.750995874404907,403.654327392578,0.383691936731339,0.363230735063553,0.401694387197495,4.53306150436401,0.923583388328552,0.761370539665222
Burundi,BDI,7.63557195663452,0.458000004291534,422.747802734375,0.386170625686646,0.364378213882446,0.405884236097336,5.16467428207397,0.941543161869049,0.722941100597382
Cabo Verde,CPV,..,..,..,..,..,..,..,..,..
Cambodia,KHM,9.46578025817871,0.675509214401245,451.889587402344,0.491589874029159,0.471260070800781,0.506987154483795,6.84398031234741,0.972004652023315,0.837721884250641
Cameroon,CMR,8.72147846221924,0.710999965667725,378.868835449219,0.397401511669159,0.376647859811783,0.417586892843247,5.28687429428101,0.923940002918243,0.704236268997192
Canada,CAN,13.7220153808594,..,533.997985839844,0.797520101070404,0.789545595645905,0.805555999279022,11.724045753479,0.995026648044586,0.939972162246704
Cayman Islands,CYM,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,4.56999969482422,0.592000007629395,368.730163574219,0.291631907224655,0.2558374106884,0.320747911930084,2.69615483283997,0.883521616458893,0.591395437717438
Chad,TCD,5.31059169769287,0.602342307567596,333.111328125,0.299782782793045,0.281631708145142,0.317157030105591,2.83042907714844,0.881021857261658,0.646125257015228
Channel Islands,CHI,..,..,..,..,..,..,..,..,..
Chile,CHL,13.0017833709717,..,452.218231201172,0.651604175567627,0.641071140766144,0.661716818809509,9.40742969512939,0.992807686328888,0.917748093605042
